,KMeans Execution Time,MiniBatchKMeans Execution Time,Inertia Delta
127575.75757575757,0.237091064453125,0.042882680892944336,134.73606733039196
129070.70707070707,0.2538578510284424,0.060294151306152344,69.25997376869782
130565.65656565657,0.25413012504577637,0.07738184928894043,3.427226876032364
132060.60606060608,0.24642086029052734,0.09247517585754395,9.468855155726487
133555.55555555556,0.23273777961730957,0.08411526679992676,4.654633996156917
135050.50505050505,0.25755810737609863,0.07876014709472656,37.98612038347346
136545.45454545453,0.23762035369873047,0.07939505577087402,2.8503217438192223
138040.40404040404,0.23052597045898438,0.046733856201171875,13.41792310011806
139535.35353535353,0.24809598922729492,0.05777907371520996,120.66195145718666
141030.30303030304,0.24000096321105957,0.0456089973449707,54.725456987609505
142525.25252525252,0.28983306884765625,0.06475424766540527,325.16136073085363
144020.202020202,0.3174872398376465,0.06674003601074219,79.65110876489052
145515.15151515152,0.311185359954834,0.11135387420654297,70.34396249778365
147010.101010101,0.2865879535675049,0.04525470733642578,73.04138185841293
148505.05050505052,0.26587486267089844,0.04733014106750488,238.87951455215807
150000.0,0.2393028736114502,0.04496407508850098,211.50193533433048
